run,跑
jump,跳
come,来
go,去
open,打开
close,关上
stand,站
sit,坐
pick,采
put,放
eat,吃
drink,喝
learn,学习
read,读;看
ride,骑
throw,扔掉
sing,唱歌
sleep,睡觉
turn,转弯
play,玩
walk,走路
draw,画
stop,停下
swim,游泳
listen,听
write,写
visit,拜访
dance,跳舞
take,拿走
tell,讲
ask,问
answer,回答
buy,买
wear,穿
study,学习
